[2019-09-17 01:43:09] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 14433
[2019-10-01 00:51:31] INFO [django.channels.server.log_action:141] HTTP GET /career_switch/ 200 [0.43, 127.0.0.1:57255]
[2019-10-01 00:51:34] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.43, 127.0.0.1:57255]
[2019-10-01 02:01:15] INFO [django.channels.server.log_action:141] HTTP GET / 200 [1.99, 127.0.0.1:58592]
[2019-10-01 02:01:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.27, 127.0.0.1:58599]
[2019-10-01 02:01:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.26, 127.0.0.1:58592]
[2019-10-01 02:01:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.10, 127.0.0.1:58599]
[2019-10-01 02:01:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.08, 127.0.0.1:58592]
[2019-10-01 02:01:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.40, 127.0.0.1:58596]
[2019-10-01 02:01:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.37, 127.0.0.1:58598]
[2019-10-01 02:01:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.37, 127.0.0.1:58601]
[2019-10-01 02:01:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.05, 127.0.0.1:58599]
[2019-10-01 02:01:16] INFO [django.channels.server.log_action:141] HTTP GET /static/Projects/custom/css/projects.css 200 [0.06, 127.0.0.1:58596]
[2019-10-01 02:01:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/custom-style.css 200 [0.51, 127.0.0.1:58600]
[2019-10-01 02:01:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 200 [0.21, 127.0.0.1:58592]
[2019-10-01 02:01:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.19, 127.0.0.1:58598]
[2019-10-01 02:01:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 200 [0.22, 127.0.0.1:58601]
[2019-10-01 02:01:16] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.24, 127.0.0.1:58599]
[2019-10-01 02:01:16] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.19, 127.0.0.1:58596]
[2019-10-01 02:01:16] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.12, 127.0.0.1:58600]
[2019-10-01 02:01:17] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.14, 127.0.0.1:58598]
[2019-10-01 02:01:19] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.44, 127.0.0.1:58601]
[2019-10-01 02:01:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get3.png 200 [0.43, 127.0.0.1:58600]
[2019-10-01 02:01:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get2.png 200 [0.68, 127.0.0.1:58596]
[2019-10-01 02:01:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobphone.png 200 [0.62, 127.0.0.1:58598]
[2019-10-01 02:01:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/LaptopBook.png 200 [0.86, 127.0.0.1:58599]
[2019-10-01 02:01:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homelive.png 200 [0.86, 127.0.0.1:58592]
[2019-10-01 02:01:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 200 [0.44, 127.0.0.1:58601]
[2019-10-01 02:01:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get1.png 200 [0.27, 127.0.0.1:58600]
[2019-10-01 02:01:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homebanner.png 200 [0.34, 127.0.0.1:58596]
[2019-10-01 02:01:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq1.png 200 [0.24, 127.0.0.1:58592]
[2019-10-01 02:01:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq2.png 200 [0.23, 127.0.0.1:58601]
[2019-10-01 02:01:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/testi.png 200 [0.27, 127.0.0.1:58598]
[2019-10-01 02:01:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client3.png 200 [0.25, 127.0.0.1:58599]
[2019-10-01 02:01:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client2.png 200 [0.20, 127.0.0.1:58600]
[2019-10-01 02:01:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client1.png 200 [0.04, 127.0.0.1:58592]
[2019-10-01 02:01:21] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.07, 127.0.0.1:58601]
[2019-10-01 02:01:22] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:58601]
[2019-10-01 02:01:25] INFO [django.channels.server.log_action:141] HTTP GET /career_switch/ 200 [0.37, 127.0.0.1:58601]
[2019-10-01 02:01:28] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.50, 127.0.0.1:58601]
[2019-10-01 02:01:28] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.77, 127.0.0.1:58596]
[2019-10-01 02:01:37] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.42, 127.0.0.1:58601]
[2019-10-01 02:10:40] INFO [django.channels.server.log_action:141] HTTP GET / 200 [1.66, 127.0.0.1:58771]
[2019-10-01 02:10:44] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.16, 127.0.0.1:58771]
[2019-10-01 02:10:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.07, 127.0.0.1:58771]
[2019-10-01 02:10:46] INFO [django.channels.server.log_action:141] HTTP GET /static/Projects/custom/css/projects.css 200 [0.25, 127.0.0.1:58771]
[2019-10-01 02:10:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.34, 127.0.0.1:58781]
[2019-10-01 02:10:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/custom-style.css 200 [0.34, 127.0.0.1:58779]
[2019-10-01 02:10:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.35, 127.0.0.1:58780]
[2019-10-01 02:10:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.51, 127.0.0.1:58783]
[2019-10-01 02:10:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.51, 127.0.0.1:58782]
[2019-10-01 02:10:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 200 [0.22, 127.0.0.1:58771]
[2019-10-01 02:10:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/LaptopBook.png 200 [0.14, 127.0.0.1:58781]
[2019-10-01 02:10:47] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homelive.png 200 [0.59, 127.0.0.1:58779]
[2019-10-01 02:10:47] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobphone.png 200 [0.60, 127.0.0.1:58780]
[2019-10-01 02:10:47] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get3.png 200 [0.60, 127.0.0.1:58782]
[2019-10-01 02:10:47] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get2.png 200 [0.61, 127.0.0.1:58783]
[2019-10-01 02:10:47] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get1.png 200 [0.61, 127.0.0.1:58771]
[2019-10-01 02:10:47] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/testi.png 200 [0.26, 127.0.0.1:58781]
[2019-10-01 02:10:47] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client1.png 200 [0.07, 127.0.0.1:58779]
[2019-10-01 02:10:47] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client3.png 200 [0.08, 127.0.0.1:58783]
[2019-10-01 02:10:47] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client2.png 200 [0.09, 127.0.0.1:58780]
[2019-10-01 02:10:47] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq2.png 200 [0.09, 127.0.0.1:58782]
[2019-10-01 02:10:47] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq1.png 200 [0.11, 127.0.0.1:58771]
[2019-10-01 02:10:48] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.09, 127.0.0.1:58781]
[2019-10-01 02:10:52] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.06, 127.0.0.1:58781]
[2019-10-01 02:10:52] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homebanner.png 200 [0.10, 127.0.0.1:58779]
[2019-10-01 02:10:52] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 200 [0.11, 127.0.0.1:58781]
[2019-10-01 02:10:56] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.37, 127.0.0.1:58779]
[2019-10-01 02:10:56] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.04, 127.0.0.1:58781]
[2019-10-01 02:11:13] INFO [django.channels.server.log_action:141] HTTP GET /career_switch/ 200 [0.45, 127.0.0.1:58779]
[2019-10-01 02:14:57] INFO [django.channels.server.log_action:141] HTTP GET /career_switch/ 200 [0.61, 127.0.0.1:58861]
[2019-10-01 02:14:58] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 304 [0.73, 127.0.0.1:58861]
[2019-10-01 02:14:58] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/style.css 304 [0.76, 127.0.0.1:58867]
[2019-10-01 02:14:58] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/main.css 304 [0.24, 127.0.0.1:58866]
[2019-10-01 02:14:58] INFO [django.channels.server.log_action:145] HTTP GET /static/Projects/custom/css/projects.css 304 [0.27, 127.0.0.1:58865]
[2019-10-01 02:14:58] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 304 [0.26, 127.0.0.1:58868]
[2019-10-01 02:14:58] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.45, 127.0.0.1:58864]
[2019-10-01 02:14:58] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 304 [0.09, 127.0.0.1:58861]
[2019-10-01 02:14:59] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 304 [0.08, 127.0.0.1:58866]
[2019-10-01 02:14:59] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/main.js 304 [0.06, 127.0.0.1:58865]
[2019-10-01 02:14:59] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 304 [0.07, 127.0.0.1:58864]
[2019-10-01 02:14:59] INFO [django.channels.server.log_action:145] HTTP GET /static/js/waterbubble.js 304 [0.04, 127.0.0.1:58861]
[2019-10-01 02:14:59] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.16, 127.0.0.1:58867]
[2019-10-01 02:14:59] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.10, 127.0.0.1:58866]
[2019-10-01 02:14:59] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 200 [0.10, 127.0.0.1:58865]
[2019-10-01 02:14:59] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.15, 127.0.0.1:58864]
[2019-10-01 02:14:59] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/custom-style.css 200 [0.31, 127.0.0.1:58868]
[2019-10-01 02:14:59] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.05, 127.0.0.1:58866]
[2019-10-01 02:15:00] INFO [django.channels.server.log_action:145] HTTP GET /static/home/images/logo.png 304 [0.01, 127.0.0.1:58866]
[2019-10-01 02:15:00] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 304 [0.02, 127.0.0.1:58866]
[2019-10-01 02:16:36] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.36, 127.0.0.1:58952]
[2019-10-01 02:16:37] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.12, 127.0.0.1:58955]
[2019-10-01 02:16:37] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.14, 127.0.0.1:58952]
[2019-10-01 02:16:37] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.18, 127.0.0.1:58956]
[2019-10-01 02:16:37] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.16, 127.0.0.1:58955]
[2019-10-01 02:16:37] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.20, 127.0.0.1:58959]
[2019-10-01 02:16:37] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.19, 127.0.0.1:58957]
[2019-10-01 02:16:37] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.18, 127.0.0.1:58952]
[2019-10-01 02:16:37] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.05, 127.0.0.1:58959]
[2019-10-01 02:16:37] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/custom-style.css 200 [0.27, 127.0.0.1:58958]
[2019-10-01 02:16:37] INFO [django.channels.server.log_action:141] HTTP GET /static/Projects/custom/css/projects.css 200 [0.08, 127.0.0.1:58957]
[2019-10-01 02:16:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 200 [0.12, 127.0.0.1:58955]
[2019-10-01 02:16:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.12, 127.0.0.1:58952]
[2019-10-01 02:16:38] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.12, 127.0.0.1:58959]
[2019-10-01 02:16:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 200 [0.14, 127.0.0.1:58956]
[2019-10-01 02:16:38] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.11, 127.0.0.1:58958]
[2019-10-01 02:16:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.12, 127.0.0.1:58955]
[2019-10-01 02:16:38] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.18, 127.0.0.1:58957]
[2019-10-01 02:16:39] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.12, 127.0.0.1:58956]
[2019-10-01 02:16:39] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get1.png 200 [0.13, 127.0.0.1:58956]
[2019-10-01 02:16:39] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get2.png 200 [0.25, 127.0.0.1:58957]
[2019-10-01 02:16:39] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get3.png 200 [0.26, 127.0.0.1:58958]
[2019-10-01 02:16:39] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobphone.png 200 [0.27, 127.0.0.1:58959]
[2019-10-01 02:16:39] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homelive.png 200 [0.32, 127.0.0.1:58952]
[2019-10-01 02:16:39] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/LaptopBook.png 200 [0.36, 127.0.0.1:58955]
[2019-10-01 02:16:39] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq1.png 200 [0.13, 127.0.0.1:58957]
[2019-10-01 02:16:39] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq2.png 200 [0.15, 127.0.0.1:58958]
[2019-10-01 02:16:39] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/testi.png 200 [0.22, 127.0.0.1:58956]
[2019-10-01 02:16:39] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client3.png 200 [0.19, 127.0.0.1:58959]
[2019-10-01 02:16:39] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client2.png 200 [0.20, 127.0.0.1:58952]
[2019-10-01 02:16:39] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client1.png 200 [0.15, 127.0.0.1:58955]
[2019-10-01 02:16:40] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 200 [0.26, 127.0.0.1:58956]
[2019-10-01 02:16:40] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homebanner.png 200 [0.27, 127.0.0.1:58955]
[2019-10-01 02:16:40] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.03, 127.0.0.1:58956]
[2019-10-01 02:16:42] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:58956]
[2019-10-01 02:16:46] INFO [django.channels.server.log_action:141] HTTP GET /career_switch/ 200 [0.38, 127.0.0.1:58956]
[2019-10-01 02:16:49] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.61, 127.0.0.1:58955]
[2019-10-01 02:16:50] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.79, 127.0.0.1:58956]
